"Input","Output","Best_d","Test_Acc"
2,1,3,0.5016
2,3,1,0.5116
2,5,1,0.4784
4,1,3,0.4918
4,3,1,0.4983
4,5,1,0.4983
6,1,3,0.4885
6,3,2,0.5149
6,5,0,0.5017
