"Fon","Output","Naive_Acc"
"ALZ",1,1
"ALZ",3,1
"ALZ",5,1
"ALZ",1,1
"ALZ",3,1
"ALZ",5,1
"ALZ",1,1
"ALZ",3,1
"ALZ",5,1
"AZS",1,0.7073
"AZS",3,0.7949
"AZS",5,0.8919
"AZS",1,0.7073
"AZS",3,0.7949
"AZS",5,0.8919
"AZS",1,0.7073
"AZS",3,0.7949
"AZS",5,0.8919
"AMZ",1,0.6829
"AMZ",3,0.8462
"AMZ",5,0.8649
"AMZ",1,0.6829
"AMZ",3,0.8462
"AMZ",5,0.8649
"AMZ",1,0.6829
"AMZ",3,0.8462
"AMZ",5,0.8649
